Date;Filière;Valeur (%)
2018-05;"Taux de couverture moyen";3,2171498701087
2018-06;"Taux de couverture moyen";3,6746116286626
2018-07;"Taux de couverture moyen";3,8196901575585
2018-08;"Taux de couverture moyen";3,784341717844
2018-09;"Taux de couverture moyen";3,3238008601521
2018-10;"Taux de couverture moyen";2,0432468142208
2018-11;"Taux de couverture moyen";1,0478130803855
2018-12;"Taux de couverture moyen";0,57337492640202
2019-01;"Taux de couverture moyen";0,73996008564949
2019-02;"Taux de couverture moyen";1,7675891603346
2019-03;"Taux de couverture moyen";2,5430399117422
2019-04;"Taux de couverture moyen";2,8589279926621
2019-05;"Taux de couverture moyen";3,6711803990872
2019-06;"Taux de couverture moyen";4,1664633986305
2019-07;"Taux de couverture moyen";4,1309451165511
2019-08;"Taux de couverture moyen";4,1969855744953
2019-09;"Taux de couverture moyen";3,4233647097291
2019-10;"Taux de couverture moyen";1,9866692218533
2019-11;"Taux de couverture moyen";0,97404969589309
2019-12;"Taux de couverture moyen";0,87693705734084
2020-01;"Taux de couverture moyen";0,91336112317887
2020-02;"Taux de couverture moyen";1,5809842373689
2020-03;"Taux de couverture moyen";2,515134327832
2020-04;"Taux de couverture moyen";4,0140421838249
2020-05;"Taux de couverture moyen";4,8085973319704
2020-06;"Taux de couverture moyen";4,4357095212706
2020-07;"Taux de couverture moyen";4,7679469549809
2020-08;"Taux de couverture moyen";4,4137062746102
2020-09;"Taux de couverture moyen";3,4895464162372
2020-10;"Taux de couverture moyen";1,9073728133589
2020-11;"Taux de couverture moyen";1,5868608350617
2020-12;"Taux de couverture moyen";0,70768125021292
2021-01;"Taux de couverture moyen";0,78594153015654
2021-02;"Taux de couverture moyen";1,4767040491839
2021-03;"Taux de couverture moyen";2,7919734439149
2021-04;"Taux de couverture moyen";4,002015179974
2021-05;"Taux de couverture moyen";4,3470276395981
2021-06;"Taux de couverture moyen";4,7507230246298
2021-07;"Taux de couverture moyen";4,7193774242088
2021-08;"Taux de couverture moyen";5,0771778485971
2021-09;"Taux de couverture moyen";4,0578271539149
2021-10;"Taux de couverture moyen";3,1108395289033
2021-11;"Taux de couverture moyen";1,4433873674744
2021-12;"Taux de couverture moyen";1,0277274880529
2022-01;"Taux de couverture moyen";1,4383505501309
2022-02;"Taux de couverture moyen";2,3202128184621
2022-03;"Taux de couverture moyen";3,2429550168924
2022-04;"Taux de couverture moyen";4,8742873613684
2022-05;"Taux de couverture moyen";6,7832813573968
2022-06;"Taux de couverture moyen";6,4754664763281
2022-07;"Taux de couverture moyen";7,3680982898553
2022-08;"Taux de couverture moyen";6,7791647968462
2022-09;"Taux de couverture moyen";5,4247413983203
2022-10;"Taux de couverture moyen";3,7889413400812
2022-11;"Taux de couverture moyen";2,2281500261504
2022-12;"Taux de couverture moyen";1,0547453601364
2023-01;"Taux de couverture moyen";1,3398680067922
2023-02;"Taux de couverture moyen";3,0619783803067
2023-03;"Taux de couverture moyen";4,1073492250023
2023-04;"Taux de couverture moyen";6,1282184540676
2023-05;"Taux de couverture moyen";7,7482586433721
2023-06;"Taux de couverture moyen";8,3047904941733
2023-07;"Taux de couverture moyen";8,0202227111996
2023-08;"Taux de couverture moyen";8,0272824384028
2023-09;"Taux de couverture moyen";7,0082945429958
2023-10;"Taux de couverture moyen";4,814930014077
2023-11;"Taux de couverture moyen";2,2964844868251
2023-12;"Taux de couverture moyen";1,6040119473603
2024-01;"Taux de couverture moyen";1,7659135352046
2024-02;"Taux de couverture moyen";2,6725476086907
2024-03;"Taux de couverture moyen";4,9218011829459
2024-04;"Taux de couverture moyen";6,6137481655242
2024-05;"Taux de couverture moyen";7,9976000196669
2024-06;"Taux de couverture moyen";8,7068214839081
2024-07;"Taux de couverture moyen";9,2665993459959
2024-08;"Taux de couverture moyen";9,6774933718685
2024-09;"Taux de couverture moyen";6,9326856480274
2024-10;"Taux de couverture moyen";4,5626239040895
2024-11;"Taux de couverture moyen";2,907065056707
2024-12;"Taux de couverture moyen";1,8689763184309
2025-01;"Taux de couverture moyen";1,8215068173313
2025-02;"Taux de couverture moyen";3,4095878811641
2025-03;"Taux de couverture moyen";6,0048002549525
2025-04;"Taux de couverture moyen";8,4515581186849
2025-05;"Taux de couverture moyen";10,540808874732
2025-06;"Taux de couverture moyen";10,965035578497
2025-07;"Taux de couverture moyen";11,701684465651
2025-08;"Taux de couverture moyen";11,428444267263
2025-09;"Taux de couverture moyen";8,4028070542556
2025-10;"Taux de couverture moyen";6,3330857166057
2025-11;"Taux de couverture moyen";3,4050489877265
